Country/Region,Province/State,time,summary,icon,moonPhase,precipIntensity,precipIntensityMax,precipProbability,precipType,temperatureHigh,temperatureLow,dewPoint,humidity,pressure,cloudCover,uvIndex,temperatureMin,temperatureMax,Lat,Long
Georgia,,1/21/2020,"Foggy until morning, starting again in the evening.",rain,0.93,0.0098,0.0213,0.61,rain,39.26,30.39,28.24,0.77,1027.6,0.95,2,32.18,39.26,42.3154,43.3569
Georgia,,1/22/2020,Possible light rain starting in the afternoon.,rain,0.96,0.0297,0.0762,0.77,rain,39.97,28.48,28.27,0.79,1016.6,0.99,1,30.39,39.97,42.3154,43.3569
Georgia,,1/23/2020,Foggy in the morning.,rain,0.99,0.0102,0.0297,0.6,rain,36.37,20.03,21.86,0.71,1025.6,0.76,1,24.66,36.37,42.3154,43.3569
Georgia,,1/24/2020,Partly cloudy throughout the day.,partly-cloudy-day,0.03,0.0014,0.0069,0.21,snow,39.28,22.3,16.45,0.64,1031.5,0.43,2,20.03,39.28,42.3154,43.3569
Georgia,,1/25/2020,Clear throughout the day.,clear-day,0.06,0.0001,0.0003,0.09,snow,45.31,25.19,18.22,0.6,1026.7,0.01,2,22.3,45.31,42.3154,43.3569
Georgia,,1/26/2020,Clear throughout the day.,clear-day,0.09,0.0001,0.0004,0.1,snow,48.32,31.55,24.06,0.67,1027.8,0.03,2,25.19,48.32,42.3154,43.3569
Georgia,,1/27/2020,Overcast throughout the day.,cloudy,0.12,0.0,0.0002,0.01,,50.35,36.99,25.64,0.58,1020.9,0.89,2,31.55,50.35,42.3154,43.3569
Georgia,,1/28/2020,Overcast throughout the day.,cloudy,0.15,0.0004,0.0012,0.22,rain,51.52,34.55,32.71,0.69,1017.1,0.97,1,36.99,51.52,42.3154,43.3569
Georgia,,1/29/2020,Overcast throughout the day.,cloudy,0.18,0.0004,0.0023,0.23,rain,53.35,41.97,34.0,0.72,1015.8,0.88,1,34.55,53.35,42.3154,43.3569
Georgia,,1/30/2020,Light rain until evening.,rain,0.21,0.0183,0.055,0.89,rain,45.73,32.37,35.19,0.78,1010.5,1.0,1,35.24,45.73,42.3154,43.3569
Georgia,,1/31/2020,Possible drizzle in the afternoon.,rain,0.24,0.0103,0.0159,0.65,rain,41.92,25.68,29.95,0.8,1015.6,0.9,1,31.54,41.92,42.3154,43.3569
Georgia,,2/1/2020,Possible drizzle in the afternoon and evening.,rain,0.27,0.004,0.0103,0.55,rain,42.15,33.87,27.46,0.78,1022.3,0.78,2,25.68,42.15,42.3154,43.3569
Georgia,,2/2/2020,Light rain starting in the afternoon.,rain,0.3,0.0101,0.0223,0.81,rain,45.26,36.67,33.79,0.82,1018.0,0.99,2,33.87,45.26,42.3154,43.3569
Georgia,,2/3/2020,Rain until evening.,rain,0.33,0.0581,0.1617,0.94,rain,40.17,25.87,33.96,0.85,1010.2,0.96,2,32.64,40.17,42.3154,43.3569
Georgia,,2/4/2020,Overcast throughout the day.,rain,0.37,0.0025,0.0108,0.31,rain,46.79,39.49,27.47,0.69,1014.7,0.89,2,25.87,46.79,42.3154,43.3569
Georgia,,2/5/2020,Partly cloudy throughout the day.,partly-cloudy-day,0.4,0.0002,0.0009,0.07,rain,56.98,39.55,36.36,0.68,1011.4,0.56,2,39.49,56.98,42.3154,43.3569
Georgia,,2/6/2020,Light rain until evening.,rain,0.44,0.0228,0.0722,0.89,rain,41.58,32.66,35.21,0.82,1008.0,0.9,2,34.75,45.86,42.3154,43.3569
Georgia,,2/7/2020,Possible light rain in the morning and afternoon.,rain,0.48,0.0139,0.0437,0.6,rain,34.37,20.91,25.78,0.79,1011.5,1.0,2,24.17,35.41,42.3154,43.3569
Georgia,,2/8/2020,Mostly cloudy throughout the day.,partly-cloudy-day,0.52,0.0002,0.0011,0.17,snow,32.94,13.41,10.24,0.57,1023.9,0.67,2,17.32,32.94,42.3154,43.3569
Georgia,,2/9/2020,Clear throughout the day.,clear-day,0.55,0.0002,0.0007,0.08,snow,36.4,14.2,6.95,0.53,1031.3,0.0,2,13.41,36.4,42.3154,43.3569
Georgia,,2/10/2020,Clear throughout the day.,clear-day,0.59,0.0001,0.0002,0.04,snow,38.49,20.78,9.45,0.53,1022.9,0.0,2,14.2,38.49,42.3154,43.3569
Georgia,,2/11/2020,Possible light rain starting in the afternoon.,rain,0.63,0.02,0.0933,0.67,rain,42.26,28.67,19.02,0.64,1017.2,0.89,2,20.78,42.26,42.3154,43.3569
Georgia,,2/12/2020,Light rain (with a chance of 1–2 in. of snow) throughout the day.,rain,0.67,0.039,0.0664,0.93,rain,40.09,29.53,28.33,0.82,1021.7,1.0,2,28.67,40.09,42.3154,43.3569
Georgia,,2/13/2020,Possible light rain in the afternoon.,rain,0.71,0.0151,0.0516,0.78,rain,39.36,21.74,26.17,0.79,1030.6,0.9,2,25.3,39.36,42.3154,43.3569
Georgia,,2/14/2020,Overcast throughout the day.,partly-cloudy-day,0.74,0.0001,0.0003,0.04,snow,42.94,28.21,17.79,0.54,1029.5,0.79,2,21.74,42.94,42.3154,43.3569
Georgia,,2/15/2020,Mostly cloudy throughout the day.,partly-cloudy-day,0.78,0.0001,0.0003,0.07,rain,47.39,28.03,21.67,0.57,1028.7,0.7,2,28.21,47.39,42.3154,43.3569
Georgia,,2/16/2020,Clear throughout the day.,clear-day,0.81,0.0001,0.0003,0.14,rain,44.93,32.0,25.22,0.65,1031.9,0.0,3,28.03,44.93,42.3154,43.3569
Georgia,,2/17/2020,Clear throughout the day.,clear-day,0.84,0.0002,0.0004,0.1,rain,50.19,34.94,28.49,0.65,1028.7,0.02,3,32.0,50.19,42.3154,43.3569
Georgia,,2/18/2020,Partly cloudy throughout the day.,partly-cloudy-day,0.88,0.0,0.0004,0.05,,55.05,32.39,31.03,0.63,1021.1,0.36,2,34.94,55.05,42.3154,43.3569
Georgia,,2/19/2020,Overcast throughout the day.,partly-cloudy-day,0.91,0.0001,0.0004,0.19,rain,52.53,36.29,33.91,0.76,1016.6,0.82,2,32.39,52.53,42.3154,43.3569
Georgia,,2/20/2020,Mostly cloudy throughout the day.,partly-cloudy-day,0.94,0.0001,0.0004,0.11,rain,56.16,41.91,36.14,0.73,1016.4,0.77,2,36.29,56.16,42.3154,43.3569
Georgia,,2/21/2020,Possible light rain overnight.,partly-cloudy-day,0.97,0.0001,0.0004,0.11,rain,57.18,39.94,38.02,0.71,1019.6,0.78,2,41.26,57.18,42.3154,43.3569
Georgia,,2/22/2020,Light rain in the morning and afternoon.,rain,0.0,0.0126,0.0514,0.86,rain,46.29,34.55,38.03,0.86,1023.6,1.0,2,39.02,46.29,42.3154,43.3569
Georgia,,2/23/2020,Rain overnight.,rain,0.03,0.0012,0.0113,0.28,rain,56.6,37.83,34.61,0.7,1015.8,0.54,3,34.55,56.6,42.3154,43.3569
Georgia,,2/24/2020,Rain until evening.,rain,0.06,0.0372,0.1416,0.92,rain,42.5,27.81,32.76,0.79,1015.2,0.86,2,33.74,43.94,42.3154,43.3569
Georgia,,2/25/2020,Clear throughout the day.,clear-day,0.09,0.0015,0.0123,0.13,rain,50.33,33.37,25.3,0.63,1022.0,0.3,3,27.81,50.33,42.3154,43.3569
Georgia,,2/26/2020,Clear throughout the day.,clear-day,0.12,0.0,0.0003,0.01,,60.28,39.74,29.15,0.54,1018.0,0.19,4,33.37,60.28,42.3154,43.3569
Georgia,,2/27/2020,Possible light rain in the evening.,rain,0.15,0.0026,0.0183,0.47,rain,61.31,36.88,34.95,0.63,1014.0,0.95,3,39.74,61.31,42.3154,43.3569
Georgia,,2/28/2020,Light rain overnight.,cloudy,0.18,0.0015,0.009000000000000001,0.24,rain,58.18,40.04,37.01,0.7,1012.4,0.89,3,36.88,58.18,42.3154,43.3569
Georgia,,2/29/2020,Light rain until evening.,rain,0.21,0.0208,0.0684,0.91,rain,44.61,35.7,37.86,0.85,1017.4,1.0,2,38.72,47.15,42.3154,43.3569
Georgia,,3/1/2020,Foggy in the morning.,rain,0.25,0.0013,0.0057,0.33,rain,54.88,37.09,35.36,0.75,1022.2,0.77,2,35.7,54.88,42.3154,43.3569
Georgia,,3/2/2020,Partly cloudy throughout the day.,partly-cloudy-day,0.28,0.0001,0.0002,0.04,rain,60.8,38.91,33.58,0.63,1023.4,0.34,3,37.09,60.8,42.3154,43.3569
Georgia,,3/3/2020,Clear throughout the day.,clear-day,0.31,0.0,0.0002,0.01,,67.23,46.37,33.87,0.54,1021.8,0.09,4,38.91,67.23,42.3154,43.3569
Georgia,,3/4/2020,Mostly cloudy throughout the day.,partly-cloudy-day,0.35,0.0001,0.0003,0.01,rain,67.59,48.99,32.42,0.42,1016.5,0.51,3,46.37,67.59,42.3154,43.3569
Georgia,,3/5/2020,Overcast throughout the day.,cloudy,0.38,0.0,0.0,0.0,,66.65,48.07,35.06,0.45,1015.0,0.94,3,48.99,66.65,42.3154,43.3569
Georgia,,3/6/2020,Mostly cloudy throughout the day.,partly-cloudy-day,0.42,0.0,0.0003,0.01,,63.44,44.9,36.92,0.53,1020.1,0.79,2,48.07,63.44,42.3154,43.3569
Georgia,,3/7/2020,Clear throughout the day.,clear-day,0.46,0.0001,0.0005,0.01,rain,67.94,47.07,34.46,0.47,1024.0,0.26,4,44.9,67.94,42.3154,43.3569
Georgia,,3/8/2020,Clear throughout the day.,clear-day,0.5,0.0001,0.0003,0.02,rain,69.01,48.83,31.22,0.41,1022.0,0.01,5,47.07,69.01,42.3154,43.3569
Georgia,,3/9/2020,Mostly cloudy throughout the day.,partly-cloudy-day,0.54,0.0,0.0,0.0,,68.5,46.18,25.63,0.3,1016.7,0.56,3,48.83,68.5,42.3154,43.3569
Georgia,,3/10/2020,Clear throughout the day.,clear-day,0.58,0.0003,0.0022,0.05,rain,70.7,45.75,35.31,0.45,1017.6,0.19,4,46.18,70.7,42.3154,43.3569
Georgia,,3/11/2020,Mostly cloudy throughout the day.,rain,0.62,0.0038,0.0141,0.37,rain,67.17,45.16,45.27,0.72,1019.8,0.74,3,45.75,67.17,42.3154,43.3569
Georgia,,3/12/2020,Mostly cloudy throughout the day.,partly-cloudy-day,0.65,0.0001,0.0004,0.05,rain,67.98,52.96,41.41,0.62,1018.2,0.79,4,45.16,67.98,42.3154,43.3569
Georgia,,3/13/2020,Light rain starting in the afternoon.,rain,0.69,0.0162,0.0472,0.9,rain,55.59,43.61,46.31,0.78,1011.6,0.99,3,48.14,56.04,42.3154,43.3569
Georgia,,3/14/2020,Light rain in the morning and overnight.,rain,0.73,0.0061,0.0247,0.86,rain,62.94,38.2,43.04,0.76,1015.2,1.0,3,43.61,62.94,42.3154,43.3569
Georgia,,3/15/2020,Light rain in the morning and overnight.,rain,0.76,0.0292,0.0853,0.97,rain,41.11,30.11,35.03,0.83,1022.0,1.0,3,34.01,47.28,42.3154,43.3569
Georgia,,3/16/2020,Possible light rain throughout the day.,rain,0.79,0.0277,0.0536,0.86,rain,43.43,35.99,30.63,0.82,1026.6,1.0,3,30.11,43.43,42.3154,43.3569
Georgia,,3/17/2020,Possible light rain in the evening and overnight.,rain,0.83,0.0112,0.0451,0.65,rain,45.11,38.59,33.61,0.77,1021.0,1.0,3,36.11,45.11,42.3154,43.3569
Georgia,,3/18/2020,Foggy overnight.,rain,0.86,0.0014,0.0104,0.38,rain,56.98,37.85,37.28,0.75,1016.1,0.89,4,38.59,56.98,42.3154,43.3569
Georgia,,3/19/2020,"Foggy until morning, starting again in the evening.",rain,0.89,0.0016,0.0065,0.34,rain,53.34,37.59,38.1,0.81,1017.4,0.95,3,37.85,53.34,42.3154,43.3569
Georgia,,3/20/2020,Foggy in the morning.,rain,0.92,0.0019,0.0057,0.4,rain,54.13,39.8,37.19,0.77,1020.0,0.92,3,37.59,54.13,42.3154,43.3569
Georgia,,3/21/2020,Clear throughout the day.,clear-day,0.95,0.0001,0.0004,0.05,rain,58.88,36.58,36.62,0.66,1018.6,0.25,5,39.8,58.88,42.3154,43.3569
Georgia,,3/22/2020,Partly cloudy throughout the day.,partly-cloudy-day,0.98,0.0001,0.0003,0.03,rain,65.6,47.34,35.7,0.6,1017.5,0.45,4,36.58,65.6,42.3154,43.3569
Georgia,,3/23/2020,Partly cloudy throughout the day.,partly-cloudy-day,0.01,0.0001,0.0004,0.03,rain,63.5,47.63,40.47,0.6,1016.9,0.56,3,47.34,63.5,42.3154,43.3569
Georgia,,3/24/2020,Mostly cloudy throughout the day.,partly-cloudy-day,0.04,0.0012,0.0068,0.24,rain,64.66,45.84,42.61,0.64,1020.0,0.74,4,47.63,64.66,42.3154,43.3569
Georgia,,3/25/2020,Overcast throughout the day.,partly-cloudy-day,0.07,0.0002,0.0009,0.05,rain,63.68,47.12,38.7,0.6,1022.2,0.83,3,45.84,63.68,42.3154,43.3569
Georgia,,3/26/2020,Partly cloudy throughout the day.,partly-cloudy-day,0.1,0.0001,0.0004,0.01,rain,65.86,47.78,32.59,0.43,1019.4,0.36,5,47.12,65.86,42.3154,43.3569
Georgia,,3/27/2020,Partly cloudy throughout the day.,partly-cloudy-day,0.13,0.0001,0.0003,0.02,rain,69.74,48.93,34.16,0.42,1013.1,0.6,5,47.78,69.74,42.3154,43.3569
Georgia,,3/28/2020,Light rain overnight.,rain,0.16,0.0011,0.0142,0.44,rain,65.06,43.67,41.88,0.63,1006.5,0.82,4,48.54,65.06,42.3154,43.3569
Georgia,,3/29/2020,Light rain throughout the day.,rain,0.19,0.0283,0.0417,0.99,rain,46.84,41.3,42.78,0.91,1007.0,1.0,3,42.95,48.7,42.3154,43.3569
Georgia,,3/30/2020,Light rain in the morning and afternoon.,rain,0.23,0.0092,0.02,0.92,rain,54.08,36.84,40.59,0.82,1014.2,0.93,3,40.7,54.08,42.3154,43.3569
Georgia,,3/31/2020,Rain in the evening and overnight.,rain,0.26,0.0132,0.1107,0.83,rain,65.8,38.86,38.98,0.69,1012.5,0.43,4,36.84,65.8,42.3154,43.3569
Georgia,,4/1/2020,Light rain in the morning and afternoon.,rain,0.29,0.0342,0.1088,0.95,rain,48.57,35.15,40.01,0.88,1014.2,0.92,3,38.49,48.57,42.3154,43.3569
Georgia,,4/2/2020,Possible light rain overnight.,partly-cloudy-day,0.33,0.0001,0.0014,0.08,rain,66.34,43.42,37.73,0.65,1013.7,0.6,4,35.15,66.34,42.3154,43.3569
Georgia,,4/3/2020,Light rain in the morning and afternoon.,rain,0.37,0.0144,0.0457,0.93,rain,53.42,39.76,42.77,0.85,1021.4,0.9,3,42.87,53.42,42.3154,43.3569
Georgia,,4/4/2020,Mostly cloudy throughout the day.,partly-cloudy-day,0.41,0.0002,0.0027,0.05,rain,67.39,46.25,39.68,0.63,1022.0,0.51,4,39.76,67.39,42.3154,43.3569
Georgia,,4/5/2020,Light rain until evening.,rain,0.45,0.0119,0.0236,0.9,rain,53.05,39.05,45.38,0.86,1021.7,0.99,3,45.62,53.28,42.3154,43.3569
Georgia,,4/6/2020,Partly cloudy throughout the day.,partly-cloudy-day,0.48,0.0009,0.0049,0.18,rain,55.93,33.64,33.58,0.6,1026.3,0.55,5,39.05,55.93,42.3154,43.3569
Georgia,,4/7/2020,Clear throughout the day.,clear-day,0.52,0.0023,0.0152,0.05,rain,54.96,32.28,26.85,0.54,1027.4,0.11,7,33.64,54.96,42.3154,43.3569
Georgia,,4/8/2020,Clear throughout the day.,clear-day,0.56,0.0001,0.0004,0.01,rain,63.04,33.51,29.32,0.55,1019.2,0.02,7,32.28,63.04,42.3154,43.3569
Georgia,,4/9/2020,Foggy overnight.,clear-day,0.6,0.0004,0.0035,0.13,rain,63.77,40.59,36.56,0.69,1014.7,0.3,7,33.51,63.77,42.3154,43.3569
Georgia,,4/10/2020,"Possible drizzle until morning, starting again in the evening.",rain,0.64,0.006999999999999999,0.0142,0.72,rain,47.87,38.68,39.97,0.86,1016.7,0.97,4,40.59,47.87,42.3154,43.3569
Georgia,,4/11/2020,Light rain until evening.,rain,0.67,0.0144,0.034,0.93,rain,47.05,30.58,37.68,0.85,1022.5,0.9,3,37.56,47.05,42.3154,43.3569
Georgia,,4/12/2020,Clear throughout the day.,clear-day,0.71,0.0004,0.002,0.11,rain,60.76,39.46,30.37,0.6,1025.4,0.24,6,30.58,60.76,42.3154,43.3569
Georgia,,4/13/2020,Clear throughout the day.,clear-day,0.74,0.0001,0.0003,0.01,rain,70.4,44.71,32.74,0.49,1020.3,0.13,6,39.46,70.4,42.3154,43.3569
Georgia,,4/14/2020,Possible light rain overnight.,partly-cloudy-day,0.77,0.0001,0.0021,0.08,rain,73.74,45.41,36.32,0.49,1016.1,0.55,6,44.71,73.74,42.3154,43.3569
Georgia,,4/15/2020,Light rain until evening.,rain,0.81,0.0108,0.0297,0.87,rain,54.55,37.02,44.64,0.89,1018.0,0.99,3,41.44,54.55,42.3154,43.3569
Georgia,,4/16/2020,Partly cloudy throughout the day.,partly-cloudy-day,0.84,0.0002,0.0012,0.07,rain,68.3,43.68,37.28,0.63,1019.6,0.48,5,37.02,68.3,42.3154,43.3569
Georgia,,4/17/2020,Overcast throughout the day.,partly-cloudy-day,0.87,0.0002,0.0032,0.02,rain,75.02,45.22,33.62,0.44,1015.7,0.81,4,43.68,75.02,42.3154,43.3569
Georgia,,4/18/2020,Partly cloudy throughout the day.,partly-cloudy-day,0.9,0.0004,0.0021,0.05,rain,71.94,44.49,41.8,0.59,1016.6,0.57,6,45.22,71.94,42.3154,43.3569
Georgia,,4/19/2020,Mostly cloudy throughout the day.,partly-cloudy-day,0.93,0.0002,0.0018,0.08,rain,74.77,46.62,40.65,0.54,1013.2,0.61,4,44.49,74.77,42.3154,43.3569
Georgia,,4/20/2020,Light rain until evening.,rain,0.96,0.0183,0.0594,0.89,rain,49.89,43.28,45.58,0.88,1015.8,1.0,4,45.47,55.86,42.3154,43.3569
